"bookId","title","author","category","isbn","availabilityStatus","borrowHistoryCount","optionalTags","edition"
"BK-009","Database System Concepts","Abraham Silberschatz","Database","978-0078022159","BORROWED","2","textbook","7th"
"","","","","","AVAILABLE","0","",""
"BK-008","Python Crash Course","Eric Matthes","Programming","978-1593279288","RESERVED","4","beginner;python","2nd"
"BK-005","Refactoring","Martin Fowler","Software Engineering","978-0134757599","BORROWED","1","refactoring","2nd"
"BK-004","Introduction to Algorithms","Thomas H. Cormen","Computer Science","978-0262033848","BORROWED","1","textbook","3rd"
"BK-007","Effective Java","Joshua Bloch","Programming","978-0134685991","AVAILABLE","0","advanced;java","3rd"
"BK-006","Head First Java","Kathy Sierra","Programming","978-0596009205","AVAILABLE","0","beginner;java","2nd"
"BK-001","Clean Code","Robert C. Martin","Programming","978-0132350884","AVAILABLE","0","bestseller;java","1st"
"BK-003","The Pragmatic Programmer","Andrew Hunt","Programming","978-0135957059","AVAILABLE","0","bestseller","2nd"
"BK-002","Design Patterns","Gang of Four","Software Engineering","978-0201633612","AVAILABLE","0","classic;patterns","1st"
"BK-010","s","s","s","s","AVAILABLE","1","s","s"
